Date,NOAA_id,Latitude,Longitude,Class,Time
20220131,12936,334,375,N,99:99
20220131,12939,-799,-198,N,99:99
20220131,12937,830,-291,N,99:99
20220131,12938,-32,397,N,99:99
20220201,12934,882,-407,N,99:99
20220201,12935,866,437,N,99:99
20220201,12936,524,349,N,99:99
20220201,12938,209,396,N,99:99
20220201,12938,209,396,C,23:57
20220201,12938,209,396,C,23:25
20220201,12938,209,396,C,22:02
20220201,12938,209,396,C,19:53
20220201,12939,-722,-187,N,99:99
20220201,12940,-704,348,C,07:07
20220201,12937,898,-312,N,99:99
20220202,12934,895,-379,N,99:99
20220202,12936,686,335,N,99:99
20220202,12938,492,384,N,99:99
20220202,12939,-541,-168,N,99:99
20220202,12940,-506,443,N,99:99
20220202,12940,-506,443,C,15:10
20220202,12937,914,-332,N,99:99
20220203,12936,815,332,N,99:99
20220203,12938,615,343,N,99:99
20220203,12939,-351,-173,N,99:99
20220203,12940,-332,393,N,99:99
20220204,12936,895,311,N,99:99
20220204,12938,819,286,N,99:99
20220204,12939,-163,-166,N,99:99
20220204,12940,-130,384,N,99:99
20220204,12941,-757,459,N,99:99
20220205,12936,928,288,N,99:99
20220205,12938,899,280,N,99:99
20220205,12939,32,-164,N,99:99
20220205,12940,81,386,C,16:55
20220205,12940,81,386,C,02:50
20220205,12941,-666,473,N,99:99
20220206,12936,929,280,N,99:99
20220206,12938,928,279,N,99:99
20220206,12939,241,-183,N,99:99
20220206,12939,241,-183,C,18:30
20220206,12940,288,382,C,04:30
20220206,12940,288,382,C,18:20
20220206,12940,288,382,C,16:55
20220206,12941,-523,474,N,99:99
20220207,12938,918,312,N,99:99
20220207,12939,497,-177,N,99:99
20220207,12939,497,-177,C,12:52
20220207,12939,497,-177,C,11:45
20220207,12940,483,357,N,99:99
20220207,12941,-348,486,N,99:99
20220207,12942,918,-154,N,99:99
20220208,12939,662,-191,N,99:99
20220208,12940,647,359,N,99:99
20220208,12941,-183,507,N,99:99
20220208,12942,950,-197,N,99:99
20220209,12939,772,-223,N,99:99
20220209,12940,781,340,N,99:99
20220209,12941,31,481,N,99:99
20220209,12942,953,-186,N,99:99
20220209,12943,-542,-230,N,99:99
20220210,12939,880,-265,N,99:99
20220210,12940,889,299,N,99:99
20220210,12941,260,492,N,99:99
20220210,12941,260,492,C,23:51
20220210,12941,260,492,C,18:53
20220210,12941,260,492,C,15:01
20220210,12941,260,492,C,14:25
20220210,12943,-332,-199,N,99:99
20220211,12939,920,-267,C,10:16
20220211,12940,927,279,N,99:99
20220211,12941,404,486,N,99:99
20220211,12944,865,-409,N,99:99
20220211,12943,-145,-193,N,99:99
20220212,12939,933,-267,M,08:25
20220212,12939,933,-267,C,02:53
20220212,12939,933,-267,C,10:16
20220212,12940,928,280,N,99:99
20220212,12941,572,473,N,99:99
20220212,12944,880,-409,N,99:99
20220212,12945,665,-274,N,99:99
20220212,12946,-778,-85,N,99:99
20220212,12943,80,-191,N,99:99
20220213,12941,700,457,N,99:99
20220213,12945,784,-275,N,99:99
20220213,12946,-645,-50,N,99:99
20220213,12943,302,-195,N,99:99
20220214,12941,811,435,N,99:99
20220214,12945,872,-316,N,99:99
20220214,12946,-438,-32,N,99:99
20220214,12943,504,-206,N,99:99
20220215,12941,880,395,N,99:99
20220215,12943,514,-290,N,99:99
20220215,12946,-201,-4,N,99:99
20220215,12947,887,241,N,99:99
20220215,12948,-602,-364,N,99:99
20220215,12945,906,-341,N,99:99
20220216,12941,886,389,N,99:99
20220216,12943,690,-258,N,99:99
20220216,12946,16,-35,N,99:99
20220216,12947,930,263,N,99:99
20220216,12948,-546,-358,N,99:99
20220216,12945,906,-347,N,99:99
20220217,12941,879,405,C,05:56
20220217,12941,879,405,C,03:13
20220217,12941,879,405,C,23:23
20220217,12943,826,-265,N,99:99
20220217,12946,232,-38,N,99:99
20220217,12947,937,249,N,99:99
20220217,12948,-253,-338,N,99:99
20220217,12949,441,500,N,99:99
20220217,12950,-514,406,N,99:99
20220217,12951,215,-289,N,99:99
20220218,12943,886,-322,N,99:99
20220218,12946,435,-64,N,99:99
20220218,12948,-45,-333,N,99:99
20220218,12949,617,470,N,99:99
20220218,12950,-325,449,N,99:99
20220218,12951,404,-297,N,99:99
20220218,12952,-728,-330,N,99:99
20220219,12946,628,-79,N,99:99
20220219,12948,164,-350,N,99:99
20220219,12950,-110,471,N,99:99
20220219,12952,-606,-313,N,99:99
20220219,12943,905,-347,N,99:99
20220219,12949,744,451,N,99:99
20220219,12951,555,-324,N,99:99
20220220,12946,779,-64,N,99:99
20220220,12948,352,-341,N,99:99
20220220,12952,-444,-298,N,99:99
20220220,12953,-391,401,N,99:99
20220220,12949,838,427,N,99:99
20220220,12950,110,471,N,99:99
20220220,12951,703,-342,N,99:99
20220221,12948,509,-352,N,99:99
20220221,12952,-260,-288,N,99:99
20220221,12953,-161,395,N,99:99
20220221,12954,-800,354,N,99:99
20220221,12946,891,-89,N,99:99
20220221,12949,882,400,N,99:99
20220221,12950,323,465,N,99:99
20220221,12951,810,-365,N,99:99
20220222,12952,-62,-267,N,99:99
20220222,12953,48,412,N,99:99
20220222,12954,-668,361,N,99:99
20220222,12955,-802,278,N,99:99
20220222,12946,951,-117,N,99:99
20220222,12948,667,-386,N,99:99
20220222,12949,885,389,N,99:99
20220222,12950,517,452,N,99:99
20220222,12951,868,-389,N,99:99
20220223,12953,272,392,N,99:99
20220223,12954,-503,394,N,99:99
20220223,12955,-655,317,N,99:99
20220223,12946,959,-135,N,99:99
20220223,12948,777,-407,N,99:99
20220223,12950,679,434,N,99:99
20220223,12951,878,-408,N,99:99
20220223,12952,169,-284,N,99:99
20220224,12953,465,382,N,99:99
20220224,12954,-302,391,N,99:99
20220224,12955,-497,348,N,99:99
20220224,12948,840,-431,N,99:99
20220224,12950,801,411,N,99:99
20220224,12952,375,-292,N,99:99
20220225,12954,-97,397,N,99:99
20220225,12955,-291,345,N,99:99
20220225,12948,855,-453,N,99:99
20220225,12950,875,385,N,99:99
20220225,12952,558,-306,N,99:99
20220225,12953,606,384,N,99:99
20220226,12954,113,397,N,99:99
20220226,12955,-81,366,N,99:99
20220226,12950,897,357,N,99:99
20220226,12952,708,-325,N,99:99
20220226,12953,756,363,N,99:99
20220227,12954,287,392,N,99:99
20220227,12955,131,350,N,99:99
20220227,12952,815,-348,N,99:99
20220227,12953,860,338,N,99:99
20220228,12954,492,380,N,99:99
20220228,12955,351,358,N,99:99
20220228,12956,-107,517,N,99:99
20220228,12957,-669,-132,N,99:99
20220228,12952,874,-373,N,99:99
20220228,12953,914,310,N,99:99
20220301,12954,667,362,N,99:99
20220301,12955,564,343,N,99:99
20220301,12956,92,517,N,99:99
20220301,12957,-561,-171,N,99:99
20220301,12958,-574,358,N,99:99
20220301,12952,884,-392,N,99:99
20220301,12953,919,294,N,99:99
20220302,12954,764,362,N,99:99
20220302,12955,670,346,N,99:99
20220302,12956,310,539,N,99:99
20220302,12957,-356,-89,N,99:99
20220302,12958,-390,403,M,17:31
20220303,12954,874,304,N,99:99
20220303,12955,810,307,N,99:99
20220303,12956,504,497,N,99:99
20220303,12957,81,-131,N,99:99
20220303,12958,-189,442,N,99:99
20220304,12954,921,290,N,99:99
20220304,12955,889,285,N,99:99
20220304,12957,-16,-131,N,99:99
20220304,12958,16,398,N,99:99
20220304,12959,-175,-200,N,99:99
20220304,12960,-741,-279,N,99:99
20220304,12961,115,-98,N,99:99
20220304,12956,663,479,N,99:99
20220305,12954,919,294,N,99:99
20220305,12955,922,288,N,99:99
20220305,12957,259,-118,N,99:99
20220305,12960,-640,-264,N,99:99
20220305,12961,429,-110,N,99:99
20220305,12956,781,456,N,99:99
20220305,12958,240,394,N,99:99
20220305,12959,48,-197,N,99:99
20220306,12955,937,229,N,99:99
20220306,12957,466,-163,N,99:99
20220306,12958,421,385,N,99:99
20220306,12960,-496,-232,N,99:99
20220306,12961,617,-143,N,99:99
20220306,12962,-594,501,N,99:99
20220306,12956,854,430,N,99:99
20220306,12959,268,-202,N,99:99
20220306,12959,268,-202,C,23:49
20220307,12957,638,-162,N,99:99
20220307,12958,608,369,N,99:99
20220307,12960,-296,-220,N,99:99
20220307,12961,770,-164,N,99:99
20220307,12962,-448,515,N,99:99
20220307,12956,875,403,N,99:99
20220307,12959,472,-214,N,99:99
20220308,12957,785,-219,N,99:99
20220308,12960,-94,-231,N,99:99
20220308,12961,868,-169,N,99:99
20220308,12962,-264,554,N,99:99
20220308,12963,389,-191,N,99:99
20220308,12958,758,347,N,99:99
20220308,12959,648,-231,N,99:99
20220309,12957,851,-235,N,99:99
20220309,12960,47,-230,N,99:99
20220309,12962,-135,544,N,99:99
20220309,12963,541,-203,N,99:99
20220309,12964,543,-351,N,99:99
20220309,12965,-812,407,N,99:99
20220309,12958,845,328,N,99:99
20220309,12959,759,-248,N,99:99
20220309,12961,921,-191,N,99:99
20220310,12957,908,-239,N,99:99
20220310,12960,266,-219,N,99:99
20220310,12962,105,544,N,99:99
20220310,12964,731,-243,N,99:99
20220310,12965,-662,450,N,99:99
20220310,12966,771,-319,N,99:99
20220310,12958,912,298,N,99:99
20220310,12959,864,-274,N,99:99
20220310,12961,940,-217,N,99:99
20220310,12963,715,-223,N,99:99
20220311,12957,927,-266,N,99:99
20220311,12960,455,-229,N,99:99
20220311,12962,295,538,N,99:99
20220311,12964,780,-406,N,99:99
20220311,12965,-511,467,N,99:99
20220311,12966,850,-342,N,99:99
20220311,12958,922,277,N,99:99
20220311,12959,908,-299,N,99:99
20220311,12963,826,-245,N,99:99
20220312,12957,927,-265,N,99:99
20220312,12960,620,-245,N,99:99
20220312,12964,839,-431,N,99:99
20220312,12965,-334,479,N,99:99
20220312,12966,887,-368,N,99:99
20220312,12959,912,-313,N,99:99
20220312,12962,469,526,N,99:99
20220312,12963,898,-272,N,99:99
20220313,12960,762,-266,N,99:99
20220313,12964,859,-436,N,99:99
20220313,12965,-154,485,N,99:99
20220313,12966,888,-376,N,99:99
20220313,12967,-687,358,N,99:99
20220313,12962,630,509,N,99:99
20220313,12963,917,-297,N,99:99
20220314,12960,868,-294,N,99:99
20220314,12965,46,501,N,99:99
20220314,12967,-517,376,N,99:99
20220314,12968,-465,-247,N,99:99
20220314,12962,752,487,N,99:99
20220314,12962,752,487,C,03:12
20220315,12960,905,-321,N,99:99
20220315,12965,228,497,C,08:05
20220315,12965,228,497,C,05:57
20220315,12965,228,497,C,22:07
20220315,12965,228,497,C,21:38
20220315,12965,228,497,C,21:35
20220315,12965,228,497,C,16:31
20220315,12965,228,497,M,08:29
20220315,12965,228,497,C,06:38
20220315,12965,228,497,C,04:40
20220315,12965,228,497,C,04:38
20220315,12965,228,497,C,02:21
20220315,12965,228,497,C,01:22
20220315,12967,-331,388,N,99:99
20220315,12969,537,-220,N,99:99
20220315,12970,-108,-265,N,99:99
20220315,12962,830,462,N,99:99
20220315,12968,-264,-236,N,99:99
20220316,12960,905,-329,N,99:99
20220316,12965,428,486,N,99:99
20220316,12967,-112,410,N,99:99
20220316,12970,124,-265,N,99:99
20220316,12962,858,436,N,99:99
20220316,12968,124,-249,N,99:99
20220316,12969,700,-239,N,99:99
20220317,12965,590,471,N,99:99
20220317,12967,112,409,N,99:99
20220317,12968,245,-269,N,99:99
20220317,12969,820,-262,N,99:99
20220317,12970,333,-272,N,99:99
20220318,12965,731,450,N,99:99
20220318,12967,331,387,N,99:99
20220318,12968,471,-281,N,99:99
20220318,12971,-462,379,N,99:99
20220318,12969,892,-288,N,99:99
20220318,12970,523,-286,N,99:99
20220319,12965,804,446,N,99:99
20220319,12967,516,374,N,99:99
20220319,12968,639,-298,N,99:99
20220319,12969,910,-313,N,99:99
20220319,12970,681,-304,N,99:99
20220319,12971,-287,373,N,99:99
20220320,12965,852,437,N,99:99
20220320,12972,-74,-346,N,99:99
20220320,12967,675,357,N,99:99
20220320,12968,769,-319,N,99:99
20220320,12970,798,-326,N,99:99
20220320,12971,-64,378,N,99:99
20220321,12965,864,416,N,99:99
20220321,12972,119,-331,N,99:99
20220321,12973,-497,405,N,99:99
20220321,12967,806,334,N,99:99
20220321,12968,852,-344,N,99:99
20220321,12970,867,-351,N,99:99
20220321,12971,145,376,N,99:99
20220322,12972,308,-338,N,99:99
20220322,12973,-327,415,N,99:99
20220322,12967,889,308,N,99:99
20220322,12968,885,-369,N,99:99
20220322,12970,885,-375,N,99:99
20220322,12971,362,367,N,99:99
20220323,12972,481,-349,N,99:99
20220323,12974,-696,-207,N,99:99
20220323,12971,558,353,N,99:99
20220323,12973,-158,420,N,99:99
20220324,12974,-614,-214,N,99:99
20220324,12975,-730,286,N,99:99
20220324,12971,720,333,N,99:99
20220324,12972,586,-391,N,99:99
20220324,12973,63,421,C,08:03
20220324,12973,63,421,C,04:28
20220324,12973,63,421,C,01:42
20220324,12973,63,421,C,00:28
20220324,12973,63,421,C,23:12
20220325,12974,-414,-215,N,99:99
20220325,12975,-638,313,N,99:99
20220325,12976,-733,316,N,99:99
20220325,12971,839,310,N,99:99
20220325,12972,714,-410,N,99:99
20220325,12973,282,415,N,99:99
20220325,12973,282,415,C,16:19
20220325,12973,282,415,C,08:03
20220326,12974,-205,-206,N,99:99
20220326,12975,-428,298,N,99:99
20220326,12976,-531,354,N,99:99
20220326,12971,907,284,N,99:99
20220326,12972,800,-432,N,99:99
20220326,12973,483,403,N,99:99
20220327,12974,47,-204,N,99:99
20220327,12975,-98,309,N,99:99
20220327,12976,-203,431,N,99:99
20220327,12971,923,261,N,99:99
20220327,12972,839,-457,N,99:99
20220327,12973,677,383,N,99:99
20220328,12974,251,-209,N,99:99
20220328,12975,147,308,C,22:25
20220328,12975,147,308,M,20:49
20220328,12975,147,308,M,19:08
20220328,12975,147,308,C,18:48
20220328,12975,147,308,M,17:32
20220328,12975,147,308,C,17:03
20220328,12975,147,308,C,13:44
20220328,12975,147,308,M,10:58
20220328,12975,147,308,C,09:48
20220328,12975,147,308,C,06:32
20220328,12975,147,308,C,03:17
20220328,12976,-129,371,N,99:99
20220328,12977,380,438,N,99:99
20220328,12978,-813,-194,N,99:99
20220328,12972,840,-464,N,99:99
20220328,12973,803,361,N,99:99
20220329,12974,455,-220,N,99:99
20220329,12975,411,313,C,22:22
20220329,12975,411,313,C,22:13
20220329,12975,411,313,M,21:43
20220329,12975,411,313,C,20:26
20220329,12975,411,313,C,17:33
20220329,12975,411,313,C,17:05
20220329,12975,411,313,M,09:17
20220329,12975,411,313,C,08:41
20220329,12975,411,313,C,08:03
20220329,12975,411,313,C,03:56
20220329,12975,411,313,C,03:45
20220329,12975,411,313,C,03:26
20220329,12975,411,313,M,01:48
20220329,12976,96,371,C,14:44
20220329,12976,96,371,C,07:38
20220329,12977,566,424,N,99:99
20220329,12978,-745,-216,N,99:99
20220329,12979,62,-239,N,99:99
20220329,12980,638,215,N,99:99
20220329,12973,881,336,N,99:99
20220330,12974,597,-232,N,99:99
20220330,12975,590,299,X,17:21
20220330,12975,590,299,C,13:50
20220330,12975,590,299,C,12:21
20220330,12975,590,299,C,12:19
20220330,12975,590,299,C,11:00
20220330,12975,590,299,C,10:24
20220330,12975,590,299,C,10:10
20220330,12975,590,299,C,05:37
20220330,12975,590,299,C,05:35
20220330,12975,590,299,C,04:58
20220330,12975,590,299,C,04:57
20220330,12975,590,299,C,04:27
20220330,12975,590,299,C,04:23
20220330,12975,590,299,C,02:15
20220330,12975,590,299,C,22:22
20220330,12976,273,334,C,08:34
20220330,12976,273,334,C,01:04
20220330,12977,701,363,N,99:99
20220330,12978,-605,-249,N,99:99
20220330,12979,305,-262,N,99:99
20220330,12980,790,194,N,99:99
20220330,12973,907,310,N,99:99
20220331,12975,738,281,N,99:99
20220331,12976,493,337,N,99:99
20220331,12976,493,337,C,13:50
20220331,12976,493,337,C,12:21
20220331,12976,493,337,C,12:19
20220331,12976,493,337,C,11:00
20220331,12978,-385,-217,N,99:99
20220331,12980,882,109,N,99:99
20220331,12974,745,-251,N,99:99
20220331,12977,821,340,N,99:99
20220331,12979,499,-273,N,99:99
20220401,12975,855,257,C,22:09
20220401,12975,855,257,C,18:38
20220401,12975,855,257,C,11:32
20220401,12976,654,337,N,99:99
20220401,12978,-221,-195,N,99:99
20220401,12981,-253,-325,N,99:99
20220401,12974,848,-274,N,99:99
20220401,12977,893,316,N,99:99
20220401,12979,663,-290,N,99:99
20220401,12980,948,81,N,99:99
20220402,12975,921,232,C,20:15
20220402,12975,921,232,M,17:34
20220402,12975,921,232,M,12:56
20220402,12975,921,232,C,08:36
20220402,12975,921,232,C,08:17
20220402,12975,921,232,M,02:39
20220402,12975,921,232,C,00:56
20220402,12975,921,232,C,22:09
20220402,12975,921,232,C,18:38
20220402,12976,792,316,N,99:99
20220402,12978,0,-192,N,99:99
20220402,12981,-60,-322,N,99:99
20220402,12982,-495,-225,N,99:99
20220402,12974,900,-298,N,99:99
20220402,12977,911,292,C,07:30
20220402,12979,787,-310,N,99:99
20220402,12980,956,64,N,99:99
20220402,12983,-557,450,N,99:99
20220403,12975,925,244,N,99:99
20220403,12976,868,326,N,99:99
20220403,12978,174,-195,N,99:99
20220403,12978,174,-195,C,23:22
20220403,12981,121,-308,N,99:99
20220403,12982,-311,-216,N,99:99
20220403,12983,-424,416,N,99:99
20220403,12984,931,210,N,99:99
20220403,12974,906,-312,N,99:99
20220403,12979,863,-333,N,99:99
20220404,12975,925,244,N,99:99
20220404,12976,900,324,N,99:99
20220404,12978,372,-203,N,99:99
20220404,12981,312,-314,N,99:99
20220404,12981,312,-314,C,07:40
20220404,12982,-110,-211,N,99:99
20220404,12983,-214,468,N,99:99
20220404,12984,937,196,N,99:99
20220404,12985,-730,-268,N,99:99
20220404,12979,889,-357,N,99:99
20220405,12976,929,228,N,99:99
20220405,12978,563,-216,N,99:99
20220405,12981,495,-341,N,99:99
20220405,12982,63,-228,N,99:99
20220405,12983,-15,485,N,99:99
20220405,12985,-592,-252,N,99:99
20220405,12979,888,-358,N,99:99
20220406,12978,714,-216,N,99:99
20220406,12981,657,-342,N,99:99
20220406,12983,152,482,N,99:99
20220406,12985,-424,-240,N,99:99
20220406,12986,829,306,N,99:99
20220406,12982,260,-266,C,05:24
20220407,12978,836,-221,N,99:99
20220407,12981,793,-314,N,99:99
20220407,12983,357,474,N,99:99
20220407,12985,-233,-233,N,99:99
20220407,12982,459,-276,N,99:99
20220407,12982,459,-276,C,05:24
20220407,12986,901,283,N,99:99
20220408,12978,891,-274,N,99:99
20220408,12981,846,-382,N,99:99
20220408,12985,-31,-231,N,99:99
20220408,12987,-416,-401,N,99:99
20220408,12982,629,-291,N,99:99
20220408,12983,540,461,C,17:19
20220408,12983,540,461,C,11:10
20220408,12986,920,260,N,99:99
20220409,12978,905,-311,C,18:52
20220409,12978,905,-311,C,14:39
20220409,12981,881,-373,N,99:99
20220409,12983,783,387,N,99:99
20220409,12985,187,-234,C,11:16
20220409,12985,187,-234,C,10:55
20220409,12985,187,-234,C,07:20
20220409,12982,762,-309,N,99:99
20220409,12987,-308,-412,N,99:99
20220410,12978,915,-280,N,99:99
20220410,12978,915,-280,C,18:52
20220410,12983,867,363,N,99:99
20220410,12985,381,-242,C,02:30
20220410,12985,381,-242,C,11:16
20220410,12985,381,-242,C,10:55
20220410,12985,381,-242,C,07:20
20220410,12985,381,-242,C,02:36
20220410,12982,849,-330,N,99:99
20220410,12987,-114,-408,N,99:99
20220411,12983,892,345,N,99:99
20220411,12982,885,-350,N,99:99
20220411,12985,543,-253,N,99:99
20220411,12987,71,-408,N,99:99
20220412,12983,898,323,N,99:99
20220412,12988,-531,323,N,99:99
20220412,12982,886,-358,N,99:99
20220412,12985,700,-269,N,99:99
20220412,12987,268,-413,N,99:99
20220413,12988,-360,347,N,99:99
20220413,12989,-776,356,N,99:99
20220413,12985,816,-288,N,99:99
20220413,12987,448,-423,N,99:99
20220414,12988,-129,321,N,99:99
20220414,12989,-655,357,N,99:99
20220414,12990,-502,339,N,99:99
20220414,12985,882,-308,N,99:99
20220414,12987,601,-436,N,99:99
20220415,12989,-469,370,N,99:99
20220415,12990,-285,348,N,99:99
20220415,12991,-660,-332,N,99:99
20220415,12985,898,-326,N,99:99
20220415,12987,718,-452,N,99:99
20220415,12988,97,320,N,99:99
20220416,12989,-281,377,N,99:99
20220416,12990,-80,350,N,99:99
20220416,12991,-527,-321,N,99:99
20220416,12987,788,-468,N,99:99
20220416,12988,303,315,N,99:99
20220417,12989,-79,380,N,99:99
20220417,12990,112,349,M,02:00
20220417,12990,112,349,C,01:41
20220417,12990,112,349,C,01:26
20220417,12990,112,349,C,00:33
20220417,12990,112,349,M,14:49
20220417,12990,112,349,C,14:18
20220417,12990,112,349,C,13:50
20220417,12990,112,349,C,11:22
20220417,12990,112,349,C,10:39
20220417,12990,112,349,C,08:47
20220417,12990,112,349,C,07:37
20220417,12991,-370,-313,N,99:99
20220417,12992,791,-470,M,22:28
20220417,12992,791,-470,C,21:13
20220417,12992,791,-470,M,19:52
20220417,12992,791,-470,C,17:50
20220417,12992,791,-470,C,17:40
20220417,12992,791,-470,C,16:02
20220417,12993,-776,397,N,99:99
20220417,12994,-812,272,N,99:99
20220417,12987,818,-485,N,99:99
20220417,12988,492,305,N,99:99
20220418,12990,330,342,N,99:99
20220418,12991,-182,-309,N,99:99
20220418,12992,818,-488,C,22:24
20220418,12992,818,-488,M,17:12
20220418,12992,818,-488,M,07:37
20220418,12992,818,-488,C,04:42
20220418,12992,818,-488,C,03:01
20220418,12992,818,-488,M,22:28
20220418,12992,818,-488,C,21:13
20220418,12992,818,-488,M,19:52
20220418,12993,-653,398,N,99:99
20220418,12994,-735,267,N,99:99
20220418,12987,818,-491,N,99:99
20220418,12988,657,291,N,99:99
20220418,12989,126,378,M,10:04
20220418,12989,126,378,C,09:10
20220418,12989,126,378,C,01:27
20220418,12989,126,378,C,00:50
20220418,12989,126,378,C,00:29
20220419,12990,650,322,N,99:99
20220419,12991,30,-308,N,99:99
20220419,12992,842,-447,M,20:39
20220419,12992,842,-447,C,14:42
20220419,12992,842,-447,C,10:50
20220419,12992,842,-447,C,07:55
20220419,12992,842,-447,C,00:32
20220419,12992,842,-447,C,22:24
20220419,12992,842,-447,M,17:12
20220419,12993,-548,361,N,99:99
20220419,12994,-587,280,N,99:99
