Date,NOAA_id,Latitude,Longitude,Area,Class,Time
20220617,13030,461,290,120,C,11:38
20220617,13030,461,290,120,C,10:52
20220617,13030,461,290,120,C,06:10
20220617,13032,317,320,80,C,12:35
20220618,13030,662,260,80,C,15:30
20220618,13030,662,260,80,C,14:55
20220618,13030,662,260,80,C,13:02
20220618,13030,662,260,80,C,11:38
20220618,13030,662,260,80,C,10:52
20220618,13030,662,260,80,C,06:10
20220618,13032,497,305,70,C,13:22
20220619,13030,786,280,200,C,03:11
20220619,13034,229,-8,60,C,07:10
20220619,13034,229,-8,60,C,02:38
20220620,13030,854,283,230,C,16:05
20220620,13030,854,283,230,C,15:19
20220620,13030,854,283,230,C,04:58
20220620,13030,854,283,230,C,01:00
20220620,13030,854,283,230,C,03:11
20220620,13034,430,-8,100,C,02:38
20220620,13038,127,218,140,C,11:05
20220620,13038,127,218,140,C,06:05
20220620,13038,127,218,140,C,03:41
20220620,13038,127,218,140,C,02:12
20220620,13038,127,218,140,C,21:54
20220620,13038,127,218,140,C,19:53
20220621,13032,861,316,140,C,07:13
20220621,13032,861,316,140,C,23:41
20220621,13032,861,316,140,C,16:05
20220621,13032,861,316,140,C,15:19
20220621,13032,861,316,140,C,04:58
20220621,13032,861,316,140,C,01:00
20220622,13032,886,321,100,C,07:13
20220625,13035,901,-274,10,C,18:37
20220627,13038,906,260,190,C,03:10
20220703,13040,918,-210,120,C,19:32
20220704,13045,420,-243,0,C,19:32
20220707,13046,296,206,240,C,04:36
20220707,13046,296,206,240,C,03:50
20220709,13047,885,-325,0,C,13:29
20220712,13053,311,199,410,C,13:39
20220712,13053,311,199,410,C,12:04
20220712,13053,311,199,410,C,09:09
20220712,13053,311,199,410,C,01:49
20220712,13053,311,199,410,C,22:58
20220712,13053,311,199,410,C,21:36
20220712,13055,142,-324,960,C,09:34
20220715,13053,802,227,270,C,16:45
20220715,13053,802,227,270,C,12:20
20220715,13056,31,-345,130,C,18:38
20220715,13056,31,-345,130,C,07:55
20220715,13056,31,-345,130,C,07:30
20220716,13056,233,-359,250,C,05:00
20220716,13056,233,-359,250,C,02:40
20220716,13056,233,-359,250,C,18:38
20220716,13056,233,-359,250,C,07:55
20220716,13056,233,-359,250,C,05:25
20220716,13057,-31,189,230,C,09:39
20220717,13053,911,244,110,C,02:09
20220717,13053,911,244,110,C,01:28
20220717,13053,911,244,110,C,13:34
20220717,13056,452,-338,200,C,22:14
20220717,13056,452,-338,200,M,15:33
